time,latitude,longitude,depth,place
2009-02-28 15:16:54.440000+00:00,9.664,126.213,81.1,4.561083308801884
2009-03-02 21:15:25.550000+00:00,5.774,126.152,117.5,4.561083308801884
2009-03-03 03:59:40.780000+00:00,13.835,124.277,35.0,4.575396825396825
2009-03-04 00:17:42.320000+00:00,18.533,120.13,35.0,4.494679186228482
2009-03-08 04:57:01.150000+00:00,6.59,126.991,65.0,4.561083308801884
2009-03-10 02:15:22.540000+00:00,4.877,123.713,517.7,4.427692307692308
2009-03-12 02:43:38.690000+00:00,4.651,123.457,520.4,4.427692307692308
2009-03-12 09:03:09.100000+00:00,13.14,125.863,35.0,4.493110949963742
2009-03-14 19:30:16.530000+00:00,13.014,124.743,47.1,4.575396825396825
2009-03-15 07:54:20.700000+00:00,9.995,125.929,107.9,4.561083308801884
2009-03-19 23:19:35.290000+00:00,18.582,121.935,129.0,4.494679186228482
2009-03-20 19:27:38.660000+00:00,5.917999999999999,127.341,43.5,4.493110949963742
2009-03-22 21:50:38.710000+00:00,15.973,119.542,52.2,4.494679186228482
2009-03-23 16:36:06.810000+00:00,10.988,125.05,35.0,4.547727272727272
2009-03-25 03:13:06.480000+00:00,9.59,126.071,84.0,4.561083308801884
2009-03-25 22:12:54.120000+00:00,12.718,125.165,69.2,4.524202420242024
2009-03-26 04:45:51.880000+00:00,4.97,126.167,57.7,4.528143712574851
2009-03-28 23:02:38.600000+00:00,12.254,125.45,46.4,4.524202420242024
2009-04-02 08:59:55+00:00,5.965,126.89,70.4,4.561083308801884
2009-04-04 06:05:35.660000+00:00,5.111000000000001,127.255,72.2,4.493110949963742
2009-04-04 10:44:11.270000+00:00,4.736000000000001,127.736,35.0,4.528143712574851
2009-04-04 19:11:02.340000+00:00,9.464,122.238,35.0,4.623684210526315
2009-04-05 06:28:36.280000+00:00,5.1,127.41,63.9,4.493110949963742
2009-04-06 10:37:32.220000+00:00,13.066,123.608,51.9,4.494679186228482
2009-04-08 13:35:11.950000+00:00,13.671,120.944,35.0,4.492808219178083
2009-04-09 00:35:03.360000+00:00,9.689,125.958,35.0,4.561083308801884
2009-04-09 23:39:55.730000+00:00,12.609000000000002,123.145,35.0,4.458730158730158
2009-04-10 18:37:06.910000+00:00,5.103,127.26,69.0,4.493110949963742
2009-04-11 09:50:23.400000+00:00,13.484000000000002,125.642,10.0,4.493110949963742
2009-04-12 04:46:29.680000+00:00,5.042,127.28,76.7,4.493110949963742
2009-04-12 10:30:57.740000+00:00,5.994,125.943,145.5,4.561083308801884
2009-04-13 03:36:28.130000+00:00,5.143,127.21,88.3,4.493110949963742
2009-04-13 09:30:48.350000+00:00,9.869,125.136,103.9,4.561083308801884
2009-04-14 08:24:28.220000+00:00,13.347,121.041,191.7,4.492808219178083
2009-04-14 18:02:48.960000+00:00,6.037000000000001,125.554,80.4,4.561083308801884
2009-04-15 04:44:43.710000+00:00,5.419,126.385,66.8,4.561083308801884
2009-04-16 01:07:23.090000+00:00,12.32,126.368,42.0,4.493110949963742
2009-04-17 15:59:35.770000+00:00,4.908,125.166,35.0,4.526388888888889
2009-04-18 22:07:23.680000+00:00,18.528,121.147,38.3,4.494679186228482
2009-04-20 08:03:02.120000+00:00,7.622999999999999,127.11,35.0,4.493110949963742
2009-04-21 00:37:33.690000+00:00,18.77,121.622,35.0,4.494679186228482
2009-04-23 12:46:08.780000+00:00,18.738,121.603,10.0,4.494679186228482
2009-05-03 23:20:20.460000+00:00,7.501,124.412,43.6,4.561083308801884
2009-05-06 17:19:28.570000+00:00,12.720999999999998,125.253,35.0,4.524202420242024
2009-05-09 05:18:25.380000+00:00,17.218,122.998,35.0,4.494679186228482
2009-05-16 00:36:15.430000+00:00,18.955,121.129,26.3,4.494679186228482
2009-05-17 05:18:04.240000+00:00,4.861000000000001,127.577,35.0,4.528143712574851
2009-05-26 08:08:35.180000+00:00,5.845,126.476,109.3,4.561083308801884
2009-05-29 01:15:02.020000+00:00,9.165,121.989,37.1,4.5
2009-05-30 03:14:19.010000+00:00,7.671,126.929,86.2,4.561083308801884
2009-05-30 20:15:04.680000+00:00,6.776,126.464,55.2,4.561083308801884
2009-06-01 05:56:58.170000+00:00,13.967,120.455,90.8,4.492808219178083
2009-06-07 19:07:34.340000+00:00,11.18,125.889,10.0,4.524202420242024
2009-06-12 07:10:10+00:00,12.954,124.344,105.4,4.524202420242024
2009-06-14 09:55:23.890000+00:00,5.3,126.11,35.0,4.561083308801884
2009-06-14 20:54:06.810000+00:00,5.374,126.286,68.7,4.561083308801884
2009-06-14 21:22:37.910000+00:00,5.365,126.345,56.7,4.561083308801884
2009-06-17 08:55:50.920000+00:00,7.416,126.26,10.0,4.561083308801884
2009-06-19 04:15:00.470000+00:00,7.699,126.575,84.0,4.561083308801884
2009-06-19 17:47:23.170000+00:00,4.885,125.895,45.4,4.526388888888889
2009-06-22 03:24:28.850000+00:00,4.895,126.694,69.9,4.528143712574851
2009-06-24 21:19:38.280000+00:00,8.65,127.096,35.0,4.493110949963742
2009-06-27 13:02:17.580000+00:00,18.193,122.292,35.0,4.494679186228482
2009-06-29 13:11:31.320000+00:00,15.563,121.704,38.8,4.494679186228482
2009-06-29 16:29:12.110000+00:00,13.327,120.847,76.9,4.492808219178083
2009-07-05 10:34:52.890000+00:00,9.126,122.919,90.8,4.623684210526315
2009-07-07 22:29:22.620000+00:00,14.876,119.849,79.1,4.494679186228482
2009-07-11 02:30:05.690000+00:00,8.642999999999999,126.44,37.7,4.561083308801884
2009-07-14 07:45:49.350000+00:00,13.628,120.64,76.4,4.492808219178083
2009-07-15 23:57:48.150000+00:00,9.378,126.309,73.1,4.561083308801884
2009-07-16 06:28:39.800000+00:00,6.767,125.752,8.7,4.561083308801884
2009-07-16 08:48:38.110000+00:00,14.934,118.969,37.9,4.493110949963742
2009-07-18 04:32:56.140000+00:00,4.9830000000000005,126.749,33.8,4.528143712574851
2009-07-20 20:35:01.440000+00:00,18.431,120.846,73.1,4.494679186228482
2009-07-21 09:43:36.800000+00:00,9.586,126.386,10.0,4.561083308801884
2009-07-21 11:13:30.300000+00:00,14.644,120.365,86.2,4.494679186228482
2009-07-23 07:58:16.740000+00:00,10.828,126.096,73.6,4.493110949963742
2009-07-25 13:32:37.790000+00:00,5.678,126.8,10.0,4.561083308801884
2009-07-26 02:59:16.500000+00:00,10.265,126.457,49.1,4.493110949963742
2009-07-26 08:51:28.340000+00:00,11.012,124.019,102.8,4.547727272727272
2009-07-27 12:40:18.540000+00:00,18.406,119.369,10.0,4.493110949963742
2009-07-27 18:11:30.520000+00:00,10.148,125.957,95.6,4.547727272727272
2009-07-29 22:09:53.700000+00:00,10.044,127.295,35.0,4.493110949963742
2009-07-30 07:34:02.530000+00:00,6.56,123.716,566.9,4.558095238095238
2009-07-31 00:56:56.970000+00:00,5.237,125.899,35.0,4.561083308801884
2009-08-01 16:53:38.830000+00:00,7.266,126.472,137.8,4.561083308801884
2009-08-02 13:21:09.870000+00:00,7.717,126.451,107.4,4.561083308801884
2009-08-05 17:34:32.890000+00:00,5.245,127.302,158.2,4.493110949963742
2009-08-07 10:22:13.530000+00:00,4.913,127.723,35.0,4.528143712574851
2009-08-09 12:17:52.270000+00:00,8.288,126.063,56.2,4.561083308801884
2009-08-12 17:22:22.700000+00:00,5.524,126.169,117.3,4.561083308801884
2009-08-13 06:52:33.670000+00:00,12.742,120.916,35.0,4.492808219178083
2009-08-13 07:23:15.940000+00:00,5.7,126.436,92.8,4.561083308801884
2009-08-14 02:57:01.760000+00:00,11.06,124.462,10.0,4.547727272727272
2009-08-14 21:10:45.390000+00:00,13.423,125.432,34.6,4.493110949963742
2009-08-16 17:29:41.480000+00:00,5.311,127.33,121.5,4.493110949963742
2009-08-17 20:36:21.610000+00:00,11.444,124.347,38.5,4.547727272727272
2009-08-18 07:49:03.290000+00:00,6.468,126.884,87.5,4.561083308801884
2009-08-19 05:43:13.190000+00:00,4.763,127.624,144.4,4.528143712574851
2009-08-22 04:02:24.120000+00:00,7.46,126.894,84.9,4.561083308801884
2009-08-23 21:38:15.350000+00:00,4.785,126.077,43.4,4.528143712574851
2009-08-24 02:13:56.060000+00:00,9.51,123.077,179.3,4.533333333333333
2009-08-24 08:20:40.560000+00:00,18.043,119.839,35.0,4.493110949963742
2009-08-25 00:09:57.220000+00:00,19.004,121.079,26.7,4.43
2009-08-26 09:16:55.990000+00:00,11.42,124.42,58.5,4.547727272727272
2009-08-26 11:34:35.100000+00:00,11.55,124.685,38.3,4.547727272727272
2009-08-26 21:18:29.790000+00:00,11.509,124.639,10.0,4.547727272727272
2009-08-29 04:46:52.670000+00:00,5.299,126.372,69.1,4.561083308801884
2009-08-29 08:06:23.570000+00:00,6.167999999999999,126.901,65.8,4.561083308801884
2009-08-29 09:22:55.850000+00:00,10.316,125.4,35.0,4.547727272727272
2009-08-30 14:27:50.520000+00:00,10.348,123.443,35.0,4.533333333333333
2009-09-04 04:49:12.560000+00:00,7.191,117.115,35.0,4.4818181818181815
2009-09-07 06:47:10.790000+00:00,5.602,126.287,10.0,4.561083308801884
2009-09-09 05:53:50.840000+00:00,12.130999999999998,126.027,10.0,4.493110949963742
2009-09-10 18:49:42.730000+00:00,10.324000000000002,123.114,52.0,4.533333333333333
2009-09-14 22:09:26.330000+00:00,10.486,126.491,35.0,4.493110949963742
2009-09-16 19:35:46.440000+00:00,12.116,125.833,35.0,4.524202420242024
2009-09-18 00:52:58.840000+00:00,4.875,126.745,66.0,4.528143712574851
2009-09-18 08:02:37.170000+00:00,12.55,120.662,10.0,4.492808219178083
2009-09-19 14:43:53.150000+00:00,11.392,125.285,57.6,4.524202420242024
2009-09-23 08:46:13.160000+00:00,6.394,124.683,45.6,4.561083308801884
2009-09-24 05:46:14.410000+00:00,5.372000000000001,125.998,117.6,4.561083308801884
2009-09-25 01:11:42.300000+00:00,18.206,121.227,47.4,4.494679186228482
2009-09-27 09:56:23.630000+00:00,4.644,127.072,35.0,4.528143712574851
2009-09-30 02:21:32.990000+00:00,4.896,126.794,50.8,4.528143712574851
2009-09-30 05:08:34.460000+00:00,4.961,126.873,61.5,4.528143712574851
2009-10-04 11:07:46.870000+00:00,6.697,123.563,663.2,4.558095238095238
2009-10-12 15:36:52.760000+00:00,18.474,119.478,31.1,4.493110949963742
2009-10-16 08:42:00.650000+00:00,5.782,126.905,122.3,4.561083308801884
2009-10-16 13:10:49.320000+00:00,4.972,127.485,110.7,4.528143712574851
2009-10-18 19:33:55.160000+00:00,9.209,125.616,15.0,4.561083308801884
2009-10-20 18:15:25.810000+00:00,12.103,125.607,83.2,4.524202420242024
2009-10-23 01:11:37.590000+00:00,13.349,125.777,35.0,4.493110949963742
2009-10-25 21:16:51.520000+00:00,7.665,126.59,108.5,4.561083308801884
2009-10-27 00:05:55.440000+00:00,6.46,124.747,40.6,4.561083308801884
2009-10-27 06:18:19.740000+00:00,6.0920000000000005,126.041,170.9,4.561083308801884
2009-10-27 18:40:40.320000+00:00,13.482,124.997,35.0,4.575396825396825
2009-10-29 04:59:58.260000+00:00,5.925,125.799,125.8,4.561083308801884
2009-10-30 22:09:44.620000+00:00,14.984000000000002,119.848,69.3,4.494679186228482
2009-10-31 00:07:42.020000+00:00,15.017,119.921,65.3,4.494679186228482
2009-11-02 05:22:32.490000+00:00,13.422,125.357,35.0,4.493110949963742
2009-11-06 04:23:38.200000+00:00,6.251,126.659,80.2,4.561083308801884
2009-11-07 00:19:58.270000+00:00,10.657,123.888,35.0,4.533333333333333
2009-11-07 20:55:42.190000+00:00,6.775,126.958,73.0,4.561083308801884
2009-11-08 10:37:38.920000+00:00,10.436,127.431,35.0,4.493110949963742
2009-11-09 12:29:12.740000+00:00,5.35,126.352,81.0,4.561083308801884
2009-11-10 02:08:43.290000+00:00,12.406,126.223,35.0,4.493110949963742
2009-11-12 07:22:17.950000+00:00,6.172000000000001,126.13,158.2,4.561083308801884
2009-11-12 10:53:06.950000+00:00,9.337,125.597,53.9,4.561083308801884
2009-11-13 16:52:30.220000+00:00,12.022,125.392,99.1,4.524202420242024
2009-11-14 03:06:47.270000+00:00,18.531,121.408,78.0,4.494679186228482
2009-11-14 10:49:04.130000+00:00,9.465,125.596,10.0,4.561083308801884
2009-11-18 01:49:05.810000+00:00,10.35,126.25,35.0,4.493110949963742
2009-11-22 18:33:02.980000+00:00,4.9,127.66,179.6,4.528143712574851
2009-11-23 17:53:58.390000+00:00,6.962999999999999,125.553,35.0,4.561083308801884
2009-11-28 22:05:30.160000+00:00,4.921,126.903,35.0,4.528143712574851
2009-11-29 03:59:55.570000+00:00,5.527,126.461,35.0,4.561083308801884
2009-11-29 08:10:13.680000+00:00,5.518,126.535,35.0,4.561083308801884
2009-11-30 16:01:04.620000+00:00,5.216,126.206,35.0,4.561083308801884
2009-12-02 02:31:29.130000+00:00,5.315,126.244,44.9,4.561083308801884
2009-12-02 20:02:45.950000+00:00,12.182,125.639,10.0,4.524202420242024
2009-12-02 20:05:56.670000+00:00,12.215,125.636,10.0,4.524202420242024
2009-12-02 21:28:42.290000+00:00,5.448,126.515,43.5,4.561083308801884
2009-12-02 21:33:04.750000+00:00,5.042,127.025,112.1,4.493110949963742
2009-12-02 23:10:42.360000+00:00,12.19,125.516,10.0,4.524202420242024
2009-12-03 07:32:20.760000+00:00,5.363,126.401,76.6,4.561083308801884
2009-12-04 01:28:41.280000+00:00,12.281,125.84,10.0,4.524202420242024
2009-12-05 07:19:01.730000+00:00,12.203,125.604,10.0,4.524202420242024
2009-12-06 06:02:55.360000+00:00,14.181,120.718,217.2,4.494679186228482
2009-12-07 08:02:06.950000+00:00,6.667000000000001,123.872,59.1,4.558095238095238
2009-12-07 21:39:49.620000+00:00,16.406,121.636,47.7,4.494679186228482
2009-12-08 00:41:11.520000+00:00,5.22,126.063,39.8,4.561083308801884
2009-12-08 11:37:55.560000+00:00,5.723,125.911,127.9,4.561083308801884
2009-12-10 10:29:20.310000+00:00,5.4910000000000005,126.697,48.0,4.561083308801884
2009-12-10 15:17:48.100000+00:00,5.511,126.574,98.3,4.561083308801884
2009-12-11 22:37:58.070000+00:00,5.445,126.646,58.4,4.561083308801884
2009-12-12 01:50:49.600000+00:00,5.549,126.704,69.9,4.561083308801884
2009-12-13 01:33:49.380000+00:00,8.978,125.935,35.0,4.561083308801884
2009-12-14 20:30:55.920000+00:00,6.075,126.0,75.6,4.561083308801884
2009-12-19 07:55:36.150000+00:00,13.492,121.568,35.0,4.492808219178083
2009-12-21 06:39:22.150000+00:00,5.582000000000001,126.355,106.8,4.561083308801884
2009-12-26 01:14:38.040000+00:00,6.528,126.578,32.0,4.561083308801884
2009-12-26 06:53:41.600000+00:00,6.539,126.451,49.0,4.561083308801884
2009-12-26 20:52:19.140000+00:00,6.479,126.419,46.0,4.561083308801884
2009-12-28 11:51:23.670000+00:00,6.521,126.393,63.3,4.561083308801884
2009-12-28 19:56:08.820000+00:00,6.497000000000001,126.403,56.6,4.561083308801884
2009-12-29 22:35:30.660000+00:00,10.076,126.417,72.2,4.493110949963742
2009-12-30 11:23:54.480000+00:00,6.466,126.373,55.5,4.561083308801884
2009-12-30 11:38:02.230000+00:00,6.51,126.491,51.6,4.561083308801884
2009-12-31 01:45:44.820000+00:00,8.754,123.368,37.8,4.561083308801884
